x,real
0.45,1.758402
3.51,5.894087
8.87,12.73002
17.45,23.110603
-5.1,-5.178286
-2.68,-2.054188
-9.05,-10.5181579
-10.36,-12.260956
-12.95,-15.597368

-6.13,-6.92204
-4.1,-4.24075
-1.19,-.2268325
2.93,4.783223
0.15,1.431872
5.63,8.187741
9.72,13.33826
15.13,19.997407
19.09,24.613792
