x,rpm,angle
2.95,60,36.5
2.349,55,41
1.718,55,45
1.92,55,43
2.217,55,41
2.529,58,39
3.09,68,34
2.783459,58.7,36.23
2.976,62.7,35.8,,,,,,,,,,,,
